config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,20260227_181655,2026-02-27T18:16:55.933807,2026-02-27T18:19:26.605638,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler,10,10,10,0,0,,,293701,9,4800,2452,9,19204,9810,4800,2452,10,0,,8,62,6,0,320,31,0,5830,37657.0,0.7176862969315799,0.9893653516295026,0.9451114922813036,8,1,0.8888888888888888,612.2222222222222,150.671831,123.997586,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl/ITER6_20260227_181835.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler/ITER6_20260227_181835.LIRAs.compiler.txt,1,0,39230,533,0,5340,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181655/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,20260227_181655,2026-02-27T18:16:55.933807,2026-02-27T18:19:26.605638,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler,10,10,10,0,0,,,293701,9,4800,2452,9,19204,9810,4800,2452,10,0,,8,62,6,0,320,31,0,5830,37657.0,0.7176862969315799,0.9893653516295026,0.9451114922813036,8,1,0.8888888888888888,612.2222222222222,150.671831,123.997586,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl/ITER7_20260227_181845.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler/ITER7_20260227_181845.LIRAs.compiler.txt,1,0,2689,35,0,360,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181655/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,20260227_181655,2026-02-27T18:16:55.933807,2026-02-27T18:19:26.605638,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler,10,10,10,0,0,,,293701,9,4800,2452,9,19204,9810,4800,2452,10,0,,8,62,6,0,320,31,0,5830,37657.0,0.7176862969315799,0.9893653516295026,0.9451114922813036,8,1,0.8888888888888888,612.2222222222222,150.671831,123.997586,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl/ITER8_20260227_181915.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler/ITER8_20260227_181915.LIRAs.compiler.txt,1,0,490,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181655/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,20260227_181655,2026-02-27T18:16:55.933807,2026-02-27T18:19:26.605638,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler,10,10,10,0,0,,,293701,9,4800,2452,9,19204,9810,4800,2452,10,0,,8,62,6,0,320,31,0,5830,37657.0,0.7176862969315799,0.9893653516295026,0.9451114922813036,8,1,0.8888888888888888,612.2222222222222,150.671831,123.997586,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/dsl/ITER9_20260227_181922.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181655/compiler/ITER9_20260227_181922.LIRAs.compiler.txt,1,0,2301,31,0,320,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181655/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER0_20260227_181927.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER0_20260227_181927.LIRAs.compiler.txt,1,0,14531,200,0,2010,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER1_20260227_181953.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER1_20260227_181953.LIRAs.compiler.txt,1,0,14150,195,0,1960,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER2_20260227_181959.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER2_20260227_181959.LIRAs.compiler.txt,1,0,14150,195,0,1960,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER3_20260227_182037.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER3_20260227_182037.LIRAs.compiler.txt,1,0,14150,195,0,1960,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER4_20260227_182054.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER4_20260227_182054.LIRAs.compiler.txt,1,0,14150,195,0,1960,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER5_20260227_182122.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER5_20260227_182122.LIRAs.compiler.txt,1,0,14107,194,0,1950,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER6_20260227_182143.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER6_20260227_182143.LIRAs.compiler.txt,1,0,13661,188,0,1890,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER7_20260227_182250.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER7_20260227_182250.LIRAs.compiler.txt,1,0,14107,194,0,1950,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER8_20260227_182301.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER8_20260227_182301.LIRAs.compiler.txt,1,0,13618,187,0,1880,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
c4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,20260227_181927,2026-02-27T18:19:27.658706,2026-02-27T18:23:19.967030,max_iterations_reached,aerobic-stream-483313-v6,global,SP3.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP3_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler,10,10,10,0,0,,,139659,9,4562,2494,9,18249,9976,4562,2494,10,0,,9,1800,179,0,1800,179,0,2010,17415.0,0.9626865671641791,0.1044776119402985,0.1044776119402985,5,1,0.5555555555555556,23.333333333333332,232.308324,204.181696,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/dsl/ITER9_20260227_182317.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP3/RUN_20260227_181927/compiler/ITER9_20260227_182317.LIRAs.compiler.txt,1,0,13035,179,0,1800,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C4/Scenario_011/SP3/RUN_20260227_181927/run_metadata.json,2026-03-03T11:01:16Z
