config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,20260227_215024,2026-02-27T21:50:24.241116,2026-02-27T21:53:40.816712,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler,10,10,10,0,0,,,85358,9,3902,1824,9,15613,7299,3902,1824,10,0,,9,980,97,0,980,97,0,1340,10720.0,0.8888888888888888,0.26865671641791045,0.26865671641791045,7,1,0.7777777777777778,40.0,196.575596,163.020617,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl/ITER5_20260227_215251.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler/ITER5_20260227_215251.LIRAs.compiler.txt,1,0,8965,124,0,1250,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_011/SP5/RUN_20260227_215024/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,20260227_215024,2026-02-27T21:50:24.241116,2026-02-27T21:53:40.816712,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler,10,10,10,0,0,,,85358,9,3902,1824,9,15613,7299,3902,1824,10,0,,9,980,97,0,980,97,0,1340,10720.0,0.8888888888888888,0.26865671641791045,0.26865671641791045,7,1,0.7777777777777778,40.0,196.575596,163.020617,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl/ITER6_20260227_215302.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler/ITER6_20260227_215302.LIRAs.compiler.txt,1,0,8494,117,0,1180,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_011/SP5/RUN_20260227_215024/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,20260227_215024,2026-02-27T21:50:24.241116,2026-02-27T21:53:40.816712,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler,10,10,10,0,0,,,85358,9,3902,1824,9,15613,7299,3902,1824,10,0,,9,980,97,0,980,97,0,1340,10720.0,0.8888888888888888,0.26865671641791045,0.26865671641791045,7,1,0.7777777777777778,40.0,196.575596,163.020617,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl/ITER7_20260227_215323.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler/ITER7_20260227_215323.LIRAs.compiler.txt,1,0,7917,109,0,1100,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_011/SP5/RUN_20260227_215024/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,20260227_215024,2026-02-27T21:50:24.241116,2026-02-27T21:53:40.816712,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler,10,10,10,0,0,,,85358,9,3902,1824,9,15613,7299,3902,1824,10,0,,9,980,97,0,980,97,0,1340,10720.0,0.8888888888888888,0.26865671641791045,0.26865671641791045,7,1,0.7777777777777778,40.0,196.575596,163.020617,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl/ITER8_20260227_215334.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler/ITER8_20260227_215334.LIRAs.compiler.txt,1,0,7701,106,0,1070,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_011/SP5/RUN_20260227_215024/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,20260227_215024,2026-02-27T21:50:24.241116,2026-02-27T21:53:40.816712,max_iterations_reached,aerobic-stream-483313-v6,global,SP5.txt,Scenario_011.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler,10,10,10,0,0,,,85358,9,3902,1824,9,15613,7299,3902,1824,10,0,,9,980,97,0,980,97,0,1340,10720.0,0.8888888888888888,0.26865671641791045,0.26865671641791045,7,1,0.7777777777777778,40.0,196.575596,163.020617,9,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/dsl/ITER9_20260227_215338.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260227_215024/compiler/ITER9_20260227_215338.LIRAs.compiler.txt,1,0,7036,97,0,980,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_011/SP5/RUN_20260227_215024/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER0_20260227_215341.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER0_20260227_215341.LIRAs.compiler.txt,1,0,2611,36,0,370,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER1_20260227_215410.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER1_20260227_215410.LIRAs.compiler.txt,1,0,916,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER2_20260227_215432.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER2_20260227_215432.LIRAs.compiler.txt,1,0,1033,14,0,145,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER3_20260227_215435.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER3_20260227_215435.LIRAs.compiler.txt,1,0,916,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER4_20260227_215509.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER4_20260227_215509.LIRAs.compiler.txt,1,0,922,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER5_20260227_215533.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER5_20260227_215533.LIRAs.compiler.txt,1,0,922,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER6_20260227_215606.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER6_20260227_215606.LIRAs.compiler.txt,1,0,1699,23,0,238,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,7,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER7_20260227_215701.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER7_20260227_215701.LIRAs.compiler.txt,1,0,906,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
c3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,20260227_215341,2026-02-27T21:53:41.873744,2026-02-27T21:57:50.694848,max_iterations_reached,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-2.5-flash,0.35,0,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler,10,10,10,0,0,,,12294,9,3238,1058,9,12952,4227,3238,1058,10,0,,1,124,12,0,197,19,0,370,1410.5,0.42357357357357356,0.6648648648648648,0.46756756756756757,3,3,0.3333333333333333,19.22222222222222,248.821104,217.906286,8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/dsl/ITER8_20260227_215709.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_215341/compiler/ITER8_20260227_215709.LIRAs.compiler.txt,1,0,916,12,0,124,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C3/Scenario_016/SP1/RUN_20260227_215341/run_metadata.json,2026-03-03T11:01:16Z
