config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,final_err_categories_json,final_dominant_error,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,err_syntax_structure,err_token_recognition,err_mismatched_input,err_extraneous_input,err_missing_token,err_semantic_agent,err_semantic_resource,err_semantic_target,err_semantic_dup_agent,err_semantic_ordering,err_other,err_categories_json,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,20260227_155810,2026-02-27T15:58:10.890583,2026-02-27T16:07:00.282427,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler,7,7,6,1,0,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,5598,6,1987,570,6,7951,2285,1987,570,7,1,6,6,0,0,0,0,0,0,360,513.0,0.2375,1.0,1.0,4,2,0.6666666666666666,60.0,529.391844,490.191936,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER1_20260227_155847.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler/ITER1_20260227_155847.LIRAs.compiler.txt,1,0,916,11,0,114,1,0,2,0,2,6,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 2, ""missing_token"": 2, ""semantic_agent"": 6}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_155810/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,20260227_155810,2026-02-27T15:58:10.890583,2026-02-27T16:07:00.282427,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler,7,7,6,1,0,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,5598,6,1987,570,6,7951,2285,1987,570,7,1,6,6,0,0,0,0,0,0,360,513.0,0.2375,1.0,1.0,4,2,0.6666666666666666,60.0,529.391844,490.191936,{},,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER2_20260227_155936.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler/ITER2_20260227_155936.LIRAs.compiler.txt,1,0,220,1,0,11,0,0,0,0,1,0,0,0,0,0,0,"{""missing_token"": 1}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_155810/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,20260227_155810,2026-02-27T15:58:10.890583,2026-02-27T16:07:00.282427,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler,7,7,6,1,0,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,5598,6,1987,570,6,7951,2285,1987,570,7,1,6,6,0,0,0,0,0,0,360,513.0,0.2375,1.0,1.0,4,2,0.6666666666666666,60.0,529.391844,490.191936,{},,3,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER3_20260227_160044.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler/ITER3_20260227_160044.LIRAs.compiler.txt,1,0,709,8,0,83,1,0,1,0,2,4,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 1, ""missing_token"": 2, ""semantic_agent"": 4}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_155810/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,20260227_155810,2026-02-27T15:58:10.890583,2026-02-27T16:07:00.282427,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler,7,7,6,1,0,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,5598,6,1987,570,6,7951,2285,1987,570,7,1,6,6,0,0,0,0,0,0,360,513.0,0.2375,1.0,1.0,4,2,0.6666666666666666,60.0,529.391844,490.191936,{},,4,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER4_20260227_160259.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler/ITER4_20260227_160259.LIRAs.compiler.txt,1,0,220,1,0,11,0,0,0,0,1,0,0,0,0,0,0,"{""missing_token"": 1}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_155810/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,20260227_155810,2026-02-27T15:58:10.890583,2026-02-27T16:07:00.282427,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler,7,7,6,1,0,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,5598,6,1987,570,6,7951,2285,1987,570,7,1,6,6,0,0,0,0,0,0,360,513.0,0.2375,1.0,1.0,4,2,0.6666666666666666,60.0,529.391844,490.191936,{},,5,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER5_20260227_160532.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler/ITER5_20260227_160532.LIRAs.compiler.txt,1,0,922,11,0,114,1,0,2,0,2,6,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 2, ""missing_token"": 2, ""semantic_agent"": 6}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_155810/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,20260227_155810,2026-02-27T15:58:10.890583,2026-02-27T16:07:00.282427,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler,7,7,6,1,0,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,5598,6,1987,570,6,7951,2285,1987,570,7,1,6,6,0,0,0,0,0,0,360,513.0,0.2375,1.0,1.0,4,2,0.6666666666666666,60.0,529.391844,490.191936,{},,6,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/dsl/ITER6_20260227_160658.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_155810/compiler/ITER6_20260227_160658.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_155810/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705,20260227_160705,2026-02-27T16:07:05.335634,2026-02-27T16:08:03.229392,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/dsl/ITER1_20260227_160801.LIRAs,2181,1,533,117,1,2132,468,533,117,2,1,1,1,0,0,0,0,0,0,300,150.0,0.5,1.0,1.0,1,0,1.0,300.0,57.893758,,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/dsl/ITER0_20260227_160705.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/compiler/ITER0_20260227_160705.LIRAs.compiler.txt,1,0,2181,29,0,300,1,0,7,1,2,18,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 7, ""extraneous_input"": 1, ""missing_token"": 2, ""semantic_agent"": 18}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_160705/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705,20260227_160705,2026-02-27T16:07:05.335634,2026-02-27T16:08:03.229392,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,1,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot1.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/compiler,2,2,1,1,0,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/dsl/ITER1_20260227_160801.LIRAs,2181,1,533,117,1,2132,468,533,117,2,1,1,1,0,0,0,0,0,0,300,150.0,0.5,1.0,1.0,1,0,1.0,300.0,57.893758,,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/dsl/ITER1_20260227_160801.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160705/compiler/ITER1_20260227_160801.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_160705/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808,20260227_160808,2026-02-27T16:08:08.283477,2026-02-27T16:10:14.540598,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl/ITER2_20260227_161012.LIRAs,7173,2,758,219,2,3033,877,758,219,3,1,2,2,0,0,0,0,0,0,890,528.0,0.2966292134831461,1.0,1.0,2,0,1.0,445.0,126.257121,64.4109,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl/ITER0_20260227_160808.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/compiler/ITER0_20260227_160808.LIRAs.compiler.txt,1,0,6464,88,0,890,7,0,18,0,5,42,0,0,16,0,0,"{""syntax_structure"": 7, ""mismatched_input"": 18, ""missing_token"": 5, ""semantic_agent"": 42, ""semantic_dup_agent"": 16}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_160808/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808,20260227_160808,2026-02-27T16:08:08.283477,2026-02-27T16:10:14.540598,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl/ITER2_20260227_161012.LIRAs,7173,2,758,219,2,3033,877,758,219,3,1,2,2,0,0,0,0,0,0,890,528.0,0.2966292134831461,1.0,1.0,2,0,1.0,445.0,126.257121,64.4109,{},,1,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl/ITER1_20260227_160907.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/compiler/ITER1_20260227_160907.LIRAs.compiler.txt,1,0,709,8,0,83,1,0,1,0,2,4,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 1, ""missing_token"": 2, ""semantic_agent"": 4}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_160808/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808,20260227_160808,2026-02-27T16:08:08.283477,2026-02-27T16:10:14.540598,success,aerobic-stream-483313-v6,global,SP1.txt,Scenario_016.txt,2,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot2.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl/ITER2_20260227_161012.LIRAs,7173,2,758,219,2,3033,877,758,219,3,1,2,2,0,0,0,0,0,0,890,528.0,0.2966292134831461,1.0,1.0,2,0,1.0,445.0,126.257121,64.4109,{},,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/dsl/ITER2_20260227_161012.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260227_160808/compiler/ITER2_20260227_161012.LIRAs.compiler.txt,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP1/RUN_20260227_160808/run_metadata.json,2026-03-03T13:34:17Z
c8,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019,20260227_161019,2026-02-27T16:10:19.593585,2026-02-27T16:12:22.714259,success,aerobic-stream-483313-v6,global,SP2.txt,Scenario_016.txt,0,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/SPs/Repair/SPR2.txt,gemini-3-pro-preview,1.0,gemini-3-pro-preview,0.35,3,10,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/DSL/Scenario_16/SP2_Shot0.txt,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019/dsl,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019/compiler,3,3,2,1,0,2,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019/dsl/ITER2_20260227_161220.LIRAs,4583,2,896,138,2,3586,552,896,138,3,1,2,2,0,0,0,0,0,0,570,337.0,0.2956140350877193,1.0,1.0,2,0,1.0,285.0,123.120674,67.488169,{},,0,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019/dsl/ITER0_20260227_161019.LIRAs,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Results/Scenario_016/SP2/RUN_20260227_161019/compiler/ITER0_20260227_161019.LIRAs.compiler.txt,1,0,4087,56,0,570,1,0,17,1,1,36,0,0,0,0,0,"{""syntax_structure"": 1, ""mismatched_input"": 17, ""extraneous_input"": 1, ""missing_token"": 1, ""semantic_agent"": 36}",1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C8/Scenario_016/SP2/RUN_20260227_161019/run_metadata.json,2026-03-03T13:34:17Z
