config_id,run_key,run_id,run_started_at,run_finished_at,status,project_id,location,system_prompt,scenario,shots_json,shots_count,repair_prompt,generation_model,generation_temperature,repair_model,repair_temperature,repair_shots_json,max_iterations,compiler_jar,use_generated_dsl_cache,generated_dsl_source,generated_dsl_cache_path,run_dir,dsl_dir,compiler_dir,summary_iterations_recorded,summary_validations_attempted,summary_compiler_failures,summary_compiler_successes,summary_setup_errors,summary_first_success_iteration,summary_final_success_dsl_path,summary_total_compiler_feedback_chars,summary_llm_calls,summary_prompt_tokens_est_total,summary_response_tokens_est_total,telemetry_llm_calls,telemetry_prompt_chars_total,telemetry_response_chars_total,telemetry_prompt_tokens_est_total,telemetry_response_tokens_est_total,derived_iteration_count,derived_success,derived_first_success_iteration,derived_iterations_to_best,derived_best_error_score,derived_best_error_lines,derived_best_warning_lines,derived_final_error_score,derived_final_error_lines,derived_final_warning_lines,derived_initial_error_score,derived_auc_error_score,derived_normalized_auc_error_score,derived_relative_improvement_best,derived_relative_improvement_final,derived_improvement_steps,derived_regression_steps,derived_monotonicity_ratio,derived_avg_delta_per_step,derived_run_duration_seconds,derived_llm_span_seconds,iteration,dsl_path,compiler_output_path,validated,is_valid,compiler_feedback_chars,compiler_error_lines,compiler_warning_lines,compiler_error_score,repair_prompt_included_previous_dsl,repair_prompt_mode,source_path,ingested_at
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER2_20260228_061941.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER2_20260228_061941.LIRAs.compiler.txt,1,0,8558,118,0,1190,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER3_20260228_062022.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER3_20260228_062022.LIRAs.compiler.txt,1,0,8557,118,0,1190,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER4_20260228_062042.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER4_20260228_062042.LIRAs.compiler.txt,1,0,8686,120,0,1210,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,5,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER5_20260228_062116.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER5_20260228_062116.LIRAs.compiler.txt,1,0,8764,121,0,1220,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,6,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER6_20260228_062142.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER6_20260228_062142.LIRAs.compiler.txt,1,0,8758,121,0,1220,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,7,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER7_20260228_062201.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER7_20260228_062201.LIRAs.compiler.txt,1,0,8555,118,0,1190,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,8,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER8_20260228_062210.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER8_20260228_062210.LIRAs.compiler.txt,1,0,8560,118,0,1190,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,20260228_061903,2026-02-28T06:19:03.748828,2026-02-28T06:22:35.007352,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP5.txt,Scenario_011.txt,2,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_11/SP5_Shot2.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler,10,10,10,0,0,,,87966,9,3976,1851,9,15905,7411,3976,1851,10,0,,2,1190,118,0,1220,121,0,1340,10960.0,0.9087893864013267,0.11194029850746269,0.08955223880597014,3,3,0.3333333333333333,13.333333333333334,211.258524,186.122177,9,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/dsl/ITER9_20260228_062232.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_011/SP5/RUN_20260228_061903/compiler/ITER9_20260228_062232.LIRAs.compiler.txt,1,0,8764,121,0,1220,,,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_011/SP5/RUN_20260228_061903/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER0_20260228_062236.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER0_20260228_062236.LIRAs.compiler.txt,1,0,2615,36,0,370,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER1_20260228_062303.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER1_20260228_062303.LIRAs.compiler.txt,1,0,1031,14,0,145,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,2,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER2_20260228_062321.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER2_20260228_062321.LIRAs.compiler.txt,1,0,2135,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,3,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER3_20260228_062342.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER3_20260228_062342.LIRAs.compiler.txt,1,0,494,6,0,62,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
c1,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,20260228_062236,2026-02-28T06:22:36.092807,2026-02-28T06:26:18.501963,max_iterations_reached,project-e0e4a00a-984e-45ad-a47,global,SP1.txt,Scenario_016.txt,0,0,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/SPs/Repair/SPR1.txt,gemini-2.5-flash,1.0,gemini-2.5-flash,0.35,0,10,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/liras_compiler.jar,1,dsl_folder,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/DSL/Scenario_16/SP1_Shot0.txt,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler,10,10,10,0,0,,,18178,9,3477,1335,9,13914,5350,3477,1335,10,0,,3,62,6,0,430,42,0,370,2178.0,0.654054054054054,0.8324324324324325,-0.16216216216216217,5,4,0.5555555555555556,-6.666666666666667,222.409156,192.982729,4,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/dsl/ITER4_20260228_062353.LIRAs,/home/yoursenpai/polimi/sem3/fucking_SE/RP/RESEARCH_PROJECT/Results/Scenario_016/SP1/RUN_20260228_062236/compiler/ITER4_20260228_062353.LIRAs.compiler.txt,1,0,2135,30,0,310,1,dsl_plus_compiler,/Users/dimitricopley/Desktop/Challenge/RESEARCH_PROJECT/Runs/C1/Scenario_016/SP1/RUN_20260228_062236/run_metadata.json,2026-03-03T11:00:57Z
